Word/Sentence,Valence,Arousal
This is my one and only life,0.5,0.0
rescatar,0.78125,0.59375
prado,0.90625,0.2375
zdradzać,0.17750000000000005,0.65
ignorancia,0.1975,0.6875
researcher,0.6601250000000001,0.47587499999999994
scum,0.14,0.525
Wynn’s casinos have also set new standards.,0.5,0.475
Schmuck,0.625,0.357142875
"Got to be months and months, at least.",0.5,0.36
capítulo,0.56875,0.49375
turd,0.1875,0.44875
controlar,0.38125,0.6875
recado,0.5027777777777778,0.41346153846153855
huśtać ,0.6425000000000001,0.43999999999999984
Al Qaeda chiefs are seen to regain power,0.35,0.5
miasto,0.6375,0.31750000000000006
scheut,0.3984375,0.357421875
wholesaler,0.5403749999999999,0.289125
blank,0.45875,0.2375
sherry,0.544625,0.46375
zing,0.74375,0.47624999999999995
"Jego żona w całym swoim zachowaniu była krzykliwa, pretensjonalna i okropna.",0.22499999999999998,0.57875
bulto,0.34875,0.725
Ended!,0.625,0.5825
midterm,0.39249999999999996,0.47750000000000004
eenzaam,0.130859375,0.166015625
mens,0.46875,0.46875
aviación,0.6,0.6125
comprobar,0.64375,0.51875
credit (money),0.7,0.555125
funeral,0.13374999999999998,0.38749999999999996
gapić,0.4075000000000002,0.39250000000000007
"Hallwood, a Cleveland merchant bank, owns about 11% of Integra.",0.555,0.5
huevo,0.55625,0.45375
desenvolver,0.68125,0.5
I was a one man gold cartel in the news.,0.525,0.5
campeona,0.9125000000000001,0.66875
gangster,0.275,0.5525000000000001
problemática,0.25625,0.75625
"Interactive fiction like video games, on the other hand, presents violence in a narrative context, which may very well desensitize participants to said violence, but no causative link has ever been proven.",0.475,0.5
ácaro,0.3625,0.5875
catalog,0.61875,0.16625
concept,0.5965189873417721,0.40031645569620256
pojemność,0.5775,0.30499999999999994
lol Wonderful Simply Superb!,0.8999999999999999,0.825
"wish the wind would stop blowing I am so sick of winter, just want to get up and go to the lake!!!!!",0.3125,0.75
viga,0.4625,0.45625000000000004
attic,0.49375,0.30625
diezmo,0.335,0.53125
tente ,0.6621621621621622,0.43918918918918914
frondosa,0.6125,0.42500000000000004
knit,0.60625,0.29375
king,0.642875,0.58825
"Hike between our Greenleaf, Galehead, Zealand Falls, and Mizpah Spring Huts, and experience the beauty of the mountains and hospitality of the huts.",0.6125,0.5225
grijs,0.298828125,0.23828125
"Some would say it is a gene, passed on from parents to child.",0.5,0.42500000000000004
pacjent,0.4075,0.38750000000000007
"""He couldn't be bigger than me!",0.14583333333333331,0.8125
intelligence,0.7601351351351351,0.6047297297297297
ahogarse,0.135,0.81625
"""And you as well?",0.53,0.5
bust (breasts),0.63925,0.65
eyesight,0.6425,0.315
reflection,0.62875,0.5351250000000001
irritation,0.2975,0.5625
importar,0.65,0.6625
bruiloft,0.6171875,0.5546875
Frosch,0.4921875,0.26209675000000004
poetry,0.721375,0.432125
dolphin,0.70875,0.25
looks like I ma going in for Eda tonight.,0.5,0.0625
current,0.56625,0.28125
indulto,0.4475,0.5325
drool,0.285,0.21250000000000002
"In the land of the blinds, One eye man is a king.",0.5,0.0
hypothesis,0.5642499999999999,0.375
wonde,0.20762711864406752,0.4129464285714287
"""I had no idea how you wrote up an award.",0.525,0.525
"Name Address City, ST Zip",0.5,0.475
"PRAYER ALERT!! For a FB friend's daughter AUDRIN KING. Hold the family up in prayer today. Her 2 year old daughter was just diagnosed with Stage 4 cancer. If you see this post, even if you dont know her, God knows... Please post to your profile for 1 hour and say a prayer for the little girl and God Bless you for doing it! (How could any mom NOT repost?) PRAY, please!!!!",0.625,0.6875
acreditar,0.575,0.49375
table (chart),0.496375,0.242875
sway,0.528625,0.39012500000000006
métrica,0.5325,0.48124999999999996
trespass,0.28375,0.47375
epitaph,0.44125000000000003,0.315
Fratze,0.34375,0.5833333749999999
charcoal,0.65,0.23249999999999998
estabilidad,0.825,0.25
"""aren't you afraid you will fall down from that cliff?",0.5714285714285714,0.6428571428571429
frase,0.55,0.4125
stem,0.5125,0.30875
unieść,0.5425,0.3625
capucha,0.55625,0.48750000000000004
zacięty,0.4574999999999998,0.42500000000000004
centenar,0.5375,0.51875
destacar,0.60625,0.6
poel,0.369140625,0.2837301587301588
representativo,0.5875,0.44375
laboratorium,0.5975,0.3149999999999999
oneerlijk,0.142578125,0.396484375
monumental,0.6625,0.66875
błyskotliwość,0.7675000000000001,0.47750000000000026
"As mentioned, the first theme, the beginning of which is reproduced in Example 8, contains two head motives: the first is the tritone-spanning ascent that appears in the first measure, and the second is an iteration of the interval cell (+5, -2, +5) that appears in the second through third measures.",0.5,0.4275
rinoceronte,0.575,0.6875
Peace.,0.65,0.475
creíble,0.70625,0.48750000000000004
apuntar,0.50625,0.56875
"In Ochoa, 30, the Angels get an experienced major-league outfielder who is hitting .256 with six homers and 21 RBI this season.",0.55,0.525
rondar,0.5,0.6
delimitar,0.43125,0.5
luz-solar,0.8365384615384616,0.4233870967741934
You paid Facebook for the right to target them.,0.47250000000000003,0.555
"Let me fill your heart with joy and laughter. Togetherness, well that's all I'm after. Whenever you need me, I'll be there. I'll be there to protect you, with an unselfish love that respects you.",0.8125,0.0625
bendecido,0.6625,0.45625000000000004
university,0.74375,0.405
bloomers,0.6575,0.44625000000000004
But here's the thing -- frogs are mutating due to the planet trying to kill itself.,0.4,0.6
shudder,0.285125,0.5416249999999999
guitar,0.7625,0.42500000000000004
"After she paid the driver, she grabbed my arm, laughing, and we ran down the street.",0.72,0.6575
proferir,0.5575,0.51625
jukebox,0.72,0.48750000000000004
"Please, let yourselves breathe the fine scent of these herbs.”",0.5725,0.5
canoe,0.575,0.36075
ikona,0.5575000000000001,0.25749999999999995
waffle,0.71875,0.4375
homicide,0.06612500000000002,0.6
abro,0.51375,0.45875
evil,0.06425,0.569875
arbolado,0.69375,0.31625
"""I love what you do,"" she said.",0.75,0.625
sandpaper,0.49375,0.26625
woolen,0.48875,0.2975
ciclón,0.2725,0.74375
vespa,0.38541666666666663,0.640625
síndrome,0.24375000000000002,0.79375
"W wieku trzydziestu lat miała pracę, dzięki której mogła poświęcić się swojej pasji.",0.3175,0.4175
antropología,0.55,0.5375
"Be glad someone didn't toss that to you.""",0.5725,0.5
irrenunciable,0.41874999999999996,0.56875
Fest,0.672619,0.41796875
"There is a huge difference, for example, between playing a game like ""Quake"" and listening to a radio broadcast that tells you that your family will be killed unless you take action to kill others now.",0.32499999999999996,0.6
grubiański,0.29166666666666663,0.48249999999999993
inflexión,0.45375,0.54375
vodka,0.525,0.7
billionaire,0.625,0.71875
hipopótamo,0.64375,0.5
"It is no surprise, however, that US (and European) media do not question their own propaganda of fear.",0.4375,0.5625
heed,0.47124999999999995,0.43000000000000005
"Things with scales and claws kept flailing against me, pressing me into the wall, but I took a breath and kept moving.",0.375,0.675
pobreza,0.07500000000000001,0.70625
mummie,0.302734375,0.171875
regatta,0.48750000000000004,0.2825
mushroom (food),0.503625,0.294125
meel,0.404296875,0.248046875
beat (hit),0.287875,0.478
hígado,0.45625000000000004,0.61875
tot,0.67,0.2675
crow,0.45162500000000005,0.308625
Wrócił do swej sypialni mokry od potu i drżący z podniecenia.,0.6325,0.53375
szukać,0.5325,0.41000000000000003
roof,0.16015625,0.54296875
tremor,0.4075,0.46499999999999997
A dor é insuportável.,0.036250000000000004,0.8225
lilia,0.6649999999999999,0.22000000000000003
roulette,0.42125,0.56
brigade,0.42874999999999996,0.43000000000000005
archbishop,0.46375,0.3475
"Bike clubs tend to be pretty anarchic, but if you look around your community you'll find both bike riders and shop owners who ride for change.",0.535,0.46499999999999997
refuel,0.5625,0.48
visor,0.5125,0.54875
fille ,0.6216216216216216,0.43581081081081086
tijereta,0.3125,0.65625
murderous,0.13124999999999998,0.75625
just got bk frm spain nd im soo tired but got a tan nd had great time :-),0.75,0.3125
wind (breeze),0.533125,0.47862499999999997
pasywność,0.29750000000000004,0.27500000000000013
"But it happened that once when the queen was bathing, a frog crept out of the water on to the land, and said to her,",0.5,0.5416666666666666
sentimenteel,0.369140625,0.369140625
parar,0.48124999999999996,0.39375000000000004
"This section returns to the calm simplicity (and tempo) of the second section, though apart from affect there are no references to that section.",0.5,0.47
hanky,0.5225,0.32125
ayudar,0.8999999999999999,0.38125
"The statue and a small museum are on a peak, up 268 steps, above Po Lin Monastery.",0.525,0.475
ciekawy,0.7324999999999999,0.36250000000000004
natureza,0.8154761904761906,0.33445945945945943
rápido,0.6219512195121951,0.6554054054054054
zrównoważenie,0.5925000000000001,0.2650000000000001
standup,0.625,0.41500000000000004
łotr,0.255,0.5375
despedazaría,0.21875,0.65625
liposuction,0.45999999999999996,0.38125
mokka,0.427734375,0.2738095238095237
bagman,0.4625,0.21250000000000002
"What's on your mind?September is cancer month. In memory of every cancer patient, family member and friend that lost their battle with cancer and in honor of those who continue to conquer it! Put this up for 1 hour if you love someone who has or had cancer. Many won't copy and paste I did, will you?",0.5625,0.375
bruut,0.166015625,0.54296875
cigare,0.3817567567567568,0.4831081081081081
ridder,0.484375,0.529296875
drogato,0.14583333333333331,0.859375
liryczny,0.6,0.26250000000000007
mampostería,0.51,0.5
bleep,0.5,0.48124999999999996
pensamento,0.6673387096774193,0.3469827586206896
glorious,0.921375,0.757125
deliberar,0.56875,0.55
This text is in the public domain.,0.5,0.4
sham,0.30625,0.2675
"It was Rapunzel, who in her solitude passed her time in letting her sweet voice resound.",0.6875,0.5
deformed,0.162875,0.458375
forge,0.5,0.395
"Before picking objects up, however, Antie will need to identify them.",0.5,0.5
IT AUTHORIZES YOU TO START ENJOYING AMC’S OUTDOOR ACTIVITIES IMMEDIATELY!,0.6425,0.75
thankful,0.845,0.43999999999999995
"Na statku Kolumba majtek na bocianim gnieździe zaczął, ku zdziwieniu załogi pokazywać matkę - Ziemię.",0.66875,0.48250000000000004
colonna,0.6354166666666666,0.2916666666666667
mentón,0.525,0.49375
evict,0.20375,0.46625000000000005
"Well, I am FINALLY back from my mission, and... well, .... like most returned missionaries, I am wondering what has happened to all my friends and aquantances.  Absolutely EVERYONE is on facebook (in fact, I think it is taking over the world), and so I figured I could join in and find everyone.",0.5,0.25
courtesy,0.72375,0.4125
radiate,0.7375,0.47624999999999995
yo-yo,0.66625,0.38
śledź,0.5,0.29500000000000004
"This, American Glory?",0.4075,0.5
"Makbet, zabijając Duncana, nadużył trochę jego zaufania.",0.35625,0.375
"Roy!"" Chad called, but his voice would only whisper",0.42500000000000004,0.6
advanced,0.70075,0.5477500000000001
immaculate,0.69125,0.48124999999999996
párpado,0.49375,0.45625000000000004
jab,0.35125,0.48124999999999996
kolf,0.35282258064516125,0.32341269841269876
"aargh i don't like apps that automatically do updates, no i haven't been getting my daily tarot, i did it once and then it's all barfing up on my profile all the time. app removed.",0.375,0.3125
breeze,0.82625,0.275
tantrum,0.26875,0.50625
Prämie,0.615079375,0.388671875
fasten,0.57875,0.375
pausado,0.45375,0.2625
acrobat,0.625,0.48750000000000004
vandal,0.16499999999999998,0.48
"You do have a few valid points but they too may be predicated on false premise, I do not claim to be the all knowing expert.",0.44999999999999996,0.575
skarpetka,0.525,0.25749999999999995
England Who  : ),0.625,0.25
tangible,0.65125,0.44375
geest,0.3515625,0.361328125
Kerry blasts 'escalation of misguided war',0.42500000000000004,0.55
deteriorating,0.20375,0.565
duimen,0.501953125,0.38671875
seniority,0.5,0.31875
keypad,0.58125,0.25
"By the fountain cool, in the greenwood shade.""",0.45833333333333337,0.625
autor,0.65625,0.4125
beschadigd,0.177734375,0.380859375
barrendero,0.5,0.45625000000000004
dummy,0.3325,0.34875
cortés,0.6625,0.42500000000000004
cotovelo,0.4946808510638294,0.3237179487179487
Light headed.,0.4375,0.0
racquetball,0.50625,0.50625
B-day shopping...yay lol. At least I hav good company :),0.6875,0.25
Why is someone so young not having fun with friends on a Friday night.,0.375,0.5
redder,0.587890625,0.533203125
diddle,0.46875,0.26875
granizado,0.7125,0.54375
kegel,0.375,0.30158730158730124
semanal,0.6,0.4125
acta,0.51875,0.50625
Fell asleep way too early dude now im up!,0.5,0.375
inlet,0.57125,0.21875
can opener,0.565,0.29625
"My wife's name, once.",0.47,0.4375
mellow,0.71,0.22625
nodo,0.46125000000000005,0.51875
ocio,0.80625,0.65625
fogata,0.60625,0.49375
indicio,0.5125,0.61875
pain,0.125,0.65875
corkscrew,0.5325,0.345
utensil,0.546375,0.24262500000000004
localidad,0.5625,0.45625000000000004
"The sky, cupping over squat buildings, was less yellow here, and stands were set up everywhere the way I’d picture a market in the Middle East.",0.5,0.4675
"As Pat explains, “Both my friends were zipping through crowds while I lagged behind, even though I was a fast cane walker.",0.44499999999999995,0.4175
contrincante,0.42500000000000004,0.7
shocker,0.41874999999999996,0.4525
Nie ma nic gorszego niż monotonny i intensywny hałas panujący tuż przy trasie szybkiego ruchu.,0.315,0.53875
téléphone,0.7006578947368421,0.5197368421052632
Pope,0.3375,0.32375
kpiny,0.275,0.46499999999999997
"His main mistake is that he does not use population corrected data, his second mistake is that he does not cite his sources (and, as you correctly point out, he probably uses different reporting methods for the different countries).",0.4,0.5
cook,0.765,0.41625
róg,0.5025000000000001,0.30000000000000004
ox,0.49375,0.3525
cymbał,0.3275,0.45750000000000013
Fuel spill may lead to missing jet,0.42500000000000004,0.5
zephyr,0.5625,0.30125
fertilité,0.6281645569620253,0.5268987341772152
graduado,0.7875,0.62875
estimation,0.45875,0.2725
educator,0.6975,0.3125
Lowering West Street alongside the World Trade Center site and building a park or esplanade on top is another option that has been popular with those reviewing the first six public proposals.,0.55,0.525
head (leader),0.707125,0.529375
treasury,0.6,0.41125
controversia,0.38125,0.65
Dobry blef wymaga od nas utrzymania kamiennej twarzy pomimo gotujących się w nas emocji.,0.59625,0.3325
What happened next would mark the end of the successful Las Vegas Ranch and the beginning of the era of the subdivision seen across almost all of Western America to this day.,0.47,0.47
belated,0.40125,0.27375
purr,0.67875,0.355
slijk,0.24180327868852503,0.25403225806451624
episode,0.5,0.33375
reconstructive,0.50625,0.46625000000000005
There was an ink drawing and writing in a tiny neat hand that I couldn't read from where I sat.,0.475,0.44999999999999996
The lion awoke and quickly caught the mouse between its claws.,0.2708333333333333,0.7291666666666666
"""I shall finish my house first.<br>It must be solid and sturdy.",0.5416666666666666,0.5625
bez entuzjazmu,0.7375,0.30499999999999994
squeal,0.5175,0.55625
Secret hotels in Irish countryside,0.46499999999999997,0.5
