Word/Sentence,Valence,Arousal
originar,0.69375,0.53125
pariah,0.33875,0.33125
nadchodzić,0.535,0.3825000000000003
Beckham & Posh and more athlete-celebrity couples,0.5,0.4
cierne,0.4425,0.45875
O navio vai para norte.,0.495,0.36125
jeep,0.5516249999999999,0.4135
The little pigs rushed home in alarm.,0.41666666666666663,0.6875
pyramid,0.578125,0.39112499999999994
invader,0.15375,0.58375
combat,0.29774999999999996,0.5357500000000001
augusto,0.44125000000000003,0.44375
spiteful,0.23625000000000002,0.46375
domar,0.46875,0.575
gerundio,0.45625000000000004,0.48124999999999996
wilgoć,0.36749999999999994,0.32749999999999996
It takes 7 secs for food to pass from mouth to stomach. A human hair can hold 3 kg. The length of a penis is 3 times the length of the thumb. The femur is as hard as concrete. A woman's heart beats faster than a man's. Women blink twice as much as men. We use 300 muscles just to keep our balance when we stand. The woman has read this entire text. The man is still looking at his thumb. Repost if this made you smile!,0.5625,0.3125
They are our gift to you to keep and use on your holiday packages in thanks for considering this important appeal for wildlife.,0.575,0.475
"Oftentimes this regionalism takes the form of bizarre forms of hatred, with certain towns becoming sworn enemies of others.",0.30000000000000004,0.55
tabela,0.5100000000000001,0.235
tombe,0.279296875,0.1796875
bereavement,0.109875,0.306875
watchdog,0.51125,0.54125
amphibian,0.55,0.29375
collateral,0.38875000000000004,0.3625
communicate,0.66,0.34875
undergo,0.3625,0.36
priorytet,0.6300000000000001,0.4
castaño,0.63125,0.44375
steel,0.49375,0.3575
bless,0.726625,0.38312500000000005
office,0.43562500000000004,0.326625
"But as they went into the depths of the trees, Hansel dropped a little white pebble here and there on the mossy green ground.",0.45833333333333337,0.45833333333333337
precaution,0.44625000000000004,0.375
We have groups for every level of expertise and programs for all seasons.,0.5,0.4
"says Happy Birthday to Raul!!!\.... as deep depression sets in when I try to come to terms that I am the mother of a teenager......\""""",0.5,0.375
"Ants themselves rely primarily on chemical information taken in through their antennae, and to mimic this, Antie will have chemical sensing and emitting “stalks” with which to both interact with other ants (who may be surprised to find an ant without antennae) and take in chemical information.",0.5,0.525
szpinak,0.5275,0.265
haría,0.525,0.5725
doom,0.25,0.64625
poprzeczny,0.5,0.26499999999999996
hornearía,0.5875,0.40625
lód,0.5375,0.32000000000000006
"Vegas tomorrow, KU on monday!!!!",0.625,0.6875
They were right.,0.6,0.5
calabozo,0.1375,0.75625
faz,0.63125,0.5
gallon,0.58375,0.3
aard,0.404296875,0.275390625
lokken,0.29296875,0.458984375
"You would be warmer grazing down here beside me in this sheltered area.""",0.5357142857142857,0.5714285714285714
Silverplate: code word for the historic mission that would end World War II.,0.5,0.47
grabado,0.54375,0.58125
bad,0.4765625,0.21875
papa,0.6875,0.38749999999999996
hel,0.072265625,0.544921875
Just saw this chinese dude get off the metro with chinese food in his hand...and was about to go make a delivery LMAO....he was all in a hurry dwl,0.5625,0.125
anesthesia,0.48,0.33
astrología,0.64375,0.43125
"After evaluating the extensive body of evidence before it and your testimony, the committee is troubled by incongruities, inconsistencies and conflicts, particularly concerning actions taken by you which were or could have been of potential benefit to Mr. Chang.",0.44499999999999995,0.5275
"Before you embark on a journey of revenge, dig two graves.",0.375,0.0625
nomeolvides,0.5575,0.65875
"""He'll be our neighbor.",0.525,0.475
warga,0.5975,0.3175000000000001
cantón,0.57125,0.47250000000000003
Happy Birthday to Me!!,0.6875,0.5
wymioty,0.15750000000000008,0.6000000000000001
The company said its industrial unit continues to face margin pressures and lower demand.,0.42500000000000004,0.475
perfeccionamiento,0.74375,0.66875
would like to thank all of you who wished me a happy birthday today!,0.6875,0.5
Witz,0.688492125,0.48809525
slip,0.31425,0.457125
muchísimo,0.75,0.6625
sellout,0.3425,0.35375
humeante,0.43125,0.51375
vendedora,0.58125,0.5125
invulnerable,0.63125,0.35625
"Given the urgency of the situation in Alaska, Defenders needs your immediate assistance to help save Alaska’s wolves from same-day airborne land-and-shoot slaughter.",0.42500000000000004,0.55
announcer,0.605,0.4375
balda,0.48375,0.42874999999999996
repellent,0.46625000000000005,0.45625000000000004
basement,0.47624999999999995,0.29125
baseball,0.59875,0.26875
humillación,0.11875,0.825
I will not even waste my time rebutting you point by point because you do not have a clue in many instances what you are talking about.,0.345,0.595
carrier,0.52375,0.245
podniecenie,0.7324999999999999,0.6925000000000001
sick of being alone,0.3125,0.0
"“but is it true? Would you be happy back in a normal life, working and living and crying in the drudgery of whatever the hell normal is these days?”",0.4175,0.5275
barren,0.34875,0.32375
budista,0.6975,0.3
inhoud,0.43359375,0.3359375
fluir,0.6875,0.38749999999999996
Defense to challenge Russert's credibility,0.475,0.525
quien,0.50625,0.55
abduction,0.07725000000000001,0.5405
viscosidad,0.3375,0.65
periodical (newspaper),0.533375,0.294375
Sanford is fat. =] Very Fat,0.5625,0.3125
baby,0.70875,0.49624999999999997
cobarde,0.17119565217391303,0.5524193548387096
overreact,0.32375,0.52875
iglú,0.665,0.48124999999999996
jump rope,0.5925,0.4625
distensión,0.45999999999999996,0.47875
casto,0.55875,0.45999999999999996
fuse,0.5,0.4445
goedgelovig,0.298828125,0.294921875
"Name Address City, ST, Zip",0.5,0.375
Airlines: UK airport runway unsafe,0.47,0.47
kukurydza,0.6074999999999999,0.2524999999999999
cerciorar,0.625,0.57375
scrivania,0.6354166666666666,0.3645833333333333
Rattan furniture is highly popular.,0.5,0.44999999999999996
"The lawsuits have attacked items such as commonsense safeguards that require a face-to-face transaction (needed for I.D. checks) to buy alcohol"" In fact, face-to-face transactions are not needed for I.D checks.",0.475,0.55
foxhole,0.54375,0.5
"“Don’t do this, kid!",0.33999999999999997,0.7725
ancla,0.48124999999999996,0.44999999999999996
socio,0.675,0.55
large,0.43993506493506496,0.3327922077922078
catalogar,0.44375,0.46875
tremble,0.321375,0.5734999999999999
beker,0.44140625,0.314453125
"Ponieważ nie mył się od tygodnia, jego skóra zaczęła ohydnie pachnieć.",0.135,0.635
physiology,0.52,0.48750000000000004
curfew,0.39249999999999996,0.375
lunge,0.40874999999999995,0.46625000000000005
sarcastic,0.405,0.52375
Be sure to write me back to let me know your 2001 Calendar has arrived m good order.,0.525,0.5
hiedra,0.54875,0.4625
stockroom,0.48250000000000004,0.2825
moonlit,0.78,0.37
fête,0.917763157894737,0.8289473684210527
tribal,0.5,0.54875
need *sleep*,0.375,0.0625
"And won’t you also please make a tax-deductible contribution of just $15 --or more if you are able -- to help save the dolphins, whales, sea turtles, and other amazing marine creatures who so desperately need support from all of us these days!",0.5,0.55
wyrozumiałość,0.7250000000000001,0.3199999999999999
storm,0.5925,0.6075
esterno,0.5,0.47395833333333337
guerra,0.16250000000000003,0.5946969696969696
navigation,0.605,0.375
Vietnam becomes WTO's 150th member,0.5825,0.555
crowbar,0.47624999999999995,0.32625
"Along the Liffey to the west is Temple Bar, center of nightlife and home to many of Dublin’s cutting-edge artists and artistic endeavors.",0.5225,0.47750000000000004
faith,0.7045,0.4257500000000001
fray,0.52375,0.48875
with which he could sail through the air;,0.5416666666666666,0.5
satchel,0.52625,0.295
cnota,0.6250000000000002,0.42999999999999994
canasta,0.6,0.5375
I think I have to go back to work tomorrow.,0.5,0.0
superpower,0.7675,0.595
idiotic,0.1945,0.478
statesman,0.4475,0.23625000000000002
administrador,0.58125,0.48750000000000004
para,0.655,0.35750000000000004
dun,0.376953125,0.3046875
A gripper will be located on the front of the robot consisting of two elongated tongs.,0.5275,0.47250000000000003
"Without that community support, it's nearly impossible for him to harvest hay often enough to keep the farm green.",0.405,0.5
pía,0.61125,0.45875
ano,0.44375,0.59375
brilla,0.7375,0.5125
"Cocoa could be antidote to age-related diseases, says new study",0.6425,0.5
lantern,0.632125,0.484375
"Take it through analysis, if there is some benefit in it for you.""",0.5,0.525
irritante,0.16249999999999998,0.7875
neck,0.555,0.33125
finalize,0.575,0.48124999999999996
ardua,0.47375,0.60625
sewer,0.30512500000000004,0.28674999999999995
leotard,0.5125,0.36875
wizard,0.69,0.38625
accordo,0.71875,0.359375
All the state needs to do is offer the feeblest of justifications.,0.4,0.475
Ehre,0.672619,0.484375
toupee,0.375,0.2575
Patent chroni oryginalny i niepowtarzalny dorobek lub innowację będącą efektem twórczego geniuszu umysłu wynalazcy.,0.67125,0.33875
author,0.625,0.46687500000000004
pi,0.55,0.29375
peddel,0.39087301587301626,0.41796875
"Milczała chwilę patrząc na mnie z niedowierzaniem, troską, której nie rozumiałem.",0.45375,0.42125
zonzo,0.5,0.5625
"“Let’s not get fucked up tonight, though, okay, Rache?",0.4575,0.5425
"Mahogany-black curly hair, cut short in the typical military style framed a careworn, dark-skinned face.",0.525,0.42500000000000004
"Kiedyś powiedziano mi, że kluczem do szczęścia są marzenia, które można zrealizować.",0.745,0.4
regional,0.49375,0.49375
"Colombia, in contrast, has no unified ""pan-Indian"" sentiments; the indigenous population is a small fraction of the overall population, a fractured entity divided by region and language.",0.5,0.375
"We could take that oil-stained soil and those rusted factories, and create something new and beautiful.",0.625,0.575
foreman,0.48624999999999996,0.31875
Tests of drug to block H.I.V. infection are halted over safety,0.3125,0.595
sideshow,0.48250000000000004,0.5
detestable,0.16875,0.76875
bretón,0.41125,0.67625
karate,0.6575,0.44999999999999996
definir,0.56875,0.44375
anidar,0.5875,0.42125
pear,0.542875,0.3105
rescisión,0.375,0.53375
flattered,0.665,0.5175
piracy,0.58125,0.58
dreef,0.4052419354838712,0.328125
dobry,0.745,0.28750000000000003
The rules of the game were that Chad had to keep everyone away from his fort and away from his tumbleweed flag.,0.5,0.5
"The weak can never forgive. Forgiveness is the attribute of the strong......\\""""",0.5,0.125
esconder,0.36625,0.675
"Ask A-Rod how the media can turn on you when you put yourself above your teammates, above the game.",0.44999999999999996,0.575
wastebasket,0.45875,0.39375000000000004
hothead,0.36125,0.42625
voraz,0.48124999999999996,0.6975
dialect,0.625,0.4075
"..is moonwalkn on water, wit bricks tied around his kicks.",0.5,0.1875
kapać,0.4524999999999999,0.36499999999999994
orbitowanie,0.5280612244897959,0.3619791666666667
prender,0.43125,0.6875
"“Vodka, straight up,” Nepthys told the bartender as we sat down at the counter, “and a Bloody Mary for my friend.",0.5,0.5
ciasto,0.7424999999999999,0.2924999999999999
BEEN A BETTER DAY TODAY MUCH BETTER.FEELING BETTER AN ITS A NICE DAY OUT!!,0.875,0.625
arrested,0.14287500000000003,0.5429999999999999
Drink modest amounts of good wine.,0.6,0.4
save,0.7825,0.4525
project,0.5,0.44375
"People clung to vague ideas of worker collectivization, but no one could really fathom exactly how that would work; the people of Youngstown were, after all, not particularly familiar with socialism or collectivization in general.",0.5,0.44999999999999996
crackerjack,0.77625,0.51625
salon,0.451171875,0.248046875
Study: men's sweat triggers high sexual arousal in women,0.57,0.5725
inspire,0.8025,0.6125
navegar,0.6875,0.50625
metal,0.55,0.49124999999999996
tomate,0.6625,0.475
reloj,0.525,0.45375
adultery,0.22625,0.6775
deuce,0.44125000000000003,0.3125
"As we will later see, this dissonance disappears when this theme returns in the recapitulation.",0.46499999999999997,0.5
onbeleefd,0.171875,0.4453125
"He could not play about any more, so he sat in a huge armchair, and watched the children at their games, and admired his garden.",0.5681818181818182,0.3977272727272727
arquero,0.58125,0.63125
posó,0.49250000000000005,0.4375
vegetarian,0.53125,0.30625
“Black is life; it is the infinite possibility of expression and development. Black here is not sheer black.,0.5,0.475
wieg,0.474609375,0.201171875
"3 weeks and over 100 pages of literature on the condition of our school systems read. Just wow! Our public school systems need help. I mean I knew they needed help. I just never realized how much research there is backing up what I already believed.  @Elric, you have my sympathies-- I'm conducting an interview of Elric (CCSD CoStaff, Office of Superintendant) Friday.. wish me luck",0.375,0.25
fetysz,0.48750000000000004,0.49749999999999994
hornet,0.29625,0.59125
timón,0.625,0.5125
capable,0.75625,0.375
madam,0.52125,0.25625
fruitless,0.24375000000000002,0.28125
winter,0.51425,0.432125
chemistry (science),0.5713750000000001,0.47424999999999995
operar,0.35,0.75625
"In fine tourist tradition, most homes on Vega IV are named.",0.5,0.475
testować,0.5425,0.3474999999999999
detendré,0.5,0.59375
comisaria,0.35625,0.6625
golpista,0.34375,0.625
sew,0.5607500000000001,0.21100000000000002
pheasant,0.49375,0.38125
uneven,0.43125,0.30375
monetary,0.665,0.4325
Tuch,0.51171875,0.181640625
coincide,0.53375,0.36
recolección,0.6375,0.44375
memorial,0.59,0.28125
clash,0.37,0.58375
gabinete,0.65,0.48124999999999996
"Under Mr. Gorbachev, Mr. Goode said, the Soviets are openly stealing Western corporate communications.",0.46499999999999997,0.5
dreams country roads that takes him Home,0.5,0.0625
hushed,0.52625,0.345
even,0.606625,0.303625
cartero,0.53125,0.48750000000000004
toga,0.38888888888888873,0.279296875
O vómito é repugnante.,0.1375,0.70625
Dad,0.731125,0.489
mechanism,0.48750000000000004,0.33
sultan,0.507875,0.4305
The explosion of mass production and printing allowed for a plethora of colorful advertising and consumer goods which came to be known as kitsch.,0.5825,0.5825
bydło,0.4225000000000001,0.36500000000000005
vestigio,0.475,0.42874999999999996
nos,0.52,0.27249999999999996
wit,0.769,0.712125
dice,0.6,0.45499999999999996
cárcel,0.16625,0.74375
"No one had ever seen a shutdown of this magnitude and rapidity before, and none of the leaders of USWA, not even president Lynn Williams, knew what could be done.",0.475,0.475
Sender,0.51171875,0.18055549999999998
"Happy for someone, although hearts crying loud. Told meself this will happen sooner of later. You stupid f***...you followed your heart again! This is what you'll get for ignoring the truth. They say Truth will set you free.\ but they didnt say it'll also beat the heck out of yo' ass. Happy...but hurting. Still here...still here. FOR YOU! Tnx\""""",0.25,0.5625
